name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Data Artifex,,https://dataartifex.org/,logos/7fbadf935773169dc6ffeff84aefdca0c28153a181136457c4f194b8a6b00275.png,,,,,incubating,,MIT License,,"Data Artifex is a Python-based, open-source ecosystem that elevates data into API-powered, machine-actionable digital knowledge.",,,,,,,,,,,,DDI-CDI Tools,DDI-CDI Tools,true,,,,,,,,,,,,2025-11-12,,,,,,,,,,,
Nectar Publisher,,https://ddi-developers.github.io/nectar-publisher/,logos/cb771644ec788abc38366225c58abf37ccfd307a623b76ac6c4eb6d648af16e5.svg,,,,,sandbox,,MIT License,,Document your tabular datasets and create codebooks and machine actionable metadata using DDI.,,,,,,,,,,,,DDI-CDI Tools,DDI-CDI Tools,true,,,,,,,,,,,,2025-11-12,,,,,,,,,,,
Sikt DDI-CDI converter,,https://ddi-cdi-converter-app.azurewebsites.net/#,logos/907bebbd70c887b8794c4480aca34199053d5668d415a4a0a98df4f9fe979f88.png,https://x.com/sikt_no,,,,sandbox,,MIT License,,"The DDI-CDI Converter Prototype is a Python-based web application developed to convert statistical files from Stata, SPSS, and CSV formats into DDI-CDI JSON-LD files. This prototype meets the growing demand for interoperability and data sharing by transforming various data formats into an open, standardized, and machine-readable format.",,,,,,,,,,,,DDI-CDI Tools,DDI-CDI Tools,true,,,,,,,,,,,,2025-11-12,,,,,,,,https://www.youtube.com/@siktkunnskapssektorenstjen629,,,
